GUID,Firstname,Surname,DOB,PostCode,Suburb,State
D807E274-FC48-440E-93EA-9EEF3662CE6D,Zack,Bates,26/12/1984 0:00,2800,Springside,NSW
4C6EB148-4812-410A-80D3-D690A8032D2D,Amiyah,Gregory,22/03/1990 0:00,3631,Shepparton North,VIC
16F7F8A0-C609-4259-B73C-15BE49607759,Madisyn,Gallagher,16/02/1990 0:00,5540,Port Pirie,SA
C5D09C2D-2477-4507-8E76-0234A9B96BE5,Wyatt,Wilkinson,14/02/1960 0:00,4728,Mexico,QLD
77064C2A-A2FF-49E9-ACDB-EB69281A94D6,Byron,Barrera,21/09/1984 0:00,2849,Pyangle,NSW
14712F11-AF51-4F1C-8C43-2E4FB13106C2,Angeline,Marsh,26/08/1942 0:00,2036,Chifley,NSW
E3C3713B-FD26-4681-AB2D-1A2004EAAD09,Maggie,Newton,6/03/1998 0:00,2850,Carcalgong,NSW
1EA0578C-18E8-443A-AC93-C7B8EFAF9265,Yuliana,Sullivan,9/03/1975 0:00,6020,Watermans Bay,WA
DB5B779B-F953-429C-8BD5-98BF909B4964,Abagail,Escobar,21/12/1997 0:00,6304,Westdale,WA
9E755307-8838-4172-BEF3-D9F9E340A645,Shyann,Atkinson,9/08/1985 0:00,3579,Fairley,VIC
949B3D60-0C00-46C7-B901-D6BEE244B69C,Breanna,Bartlett,20/01/1976 0:00,2710,Wandook,NSW
5EFA891A-7DF1-4F53-B24A-50DAA891735E,Helen,Moody,17/06/1983 0:00,3523,Derrinal,VIC
574370AD-F0AA-4E6A-B6E6-672E7091F7A3,Karla,Skinner,13/06/1998 0:00,3392,Minyip,VIC
1EBBF001-BD67-426F-9C74-48F3B60FD273,Kai,Todd,13/06/1961 0:00,2850,Hayes Gap,NSW
BE26D88D-12B2-49C9-BD36-A63562355EF2,Raquel,Koch,30/08/1988 0:00,3629,Mooroopna,VIC
9363D6EC-9191-4C34-8E05-A3296B8F71CA,Connor,Krueger,15/08/1973 0:00,2317,Soldiers Point,NSW
0CDC9EAC-CE37-4737-8C12-712469D7C88A,Jewel,Logan,13/09/1997 0:00,2100,Beacon Hill,NSW
9023D2DF-2FC0-46F4-BDE2-6B1747B955C4,Eleanor,Skinner,13/08/2000 0:00,4214,Arundel Bc,QLD
42C0EE2C-8811-423A-9943-5E4DB031AC76,Melanie,Bartlett,18/10/1959 0:00,2484,Cudgera Creek,NSW
0081B88C-2260-41B4-9CE1-CCB2A70325C6,Branson,Pena,30/04/1951 0:00,3037,Sydenham,VIC
F6C6374D-2C5C-4E36-B3A7-9CBC4DADCBAD,Ernest,Garrison,5/06/1958 0:00,2559,Claymore,NSW
0EC3ADB9-B277-4901-91B8-E8C6DAFC5F94,Ava,Griffith,1/09/1944 0:00,2539,Yadboro,NSW
D2D6B284-8BA1-4E22-A65A-FF89E7CFF116,Raina,Whitaker,26/03/1989 0:00,2453,Dorrigo Mountain,NSW
427253FA-0836-4056-9B0D-5BB4DB71F55A,Samantha,Clements,26/04/1982 0:00,1655,Manly,NSW
C9B73B98-5DAA-4862-8905-DC8CE579DC99,Celia,Mcgee,28/04/1970 0:00,7260,Scottsdale,TAS
7C3F1BA6-3293-4D21-9B98-51A61F3B4B0E,Danica,Wilkerson,29/08/1983 0:00,5254,Caloote,SA
5A4A730A-F0FB-49BB-B54D-B63D15BB2BAD,Jamie,Wright,14/08/1977 0:00,2484,Midginbil,NSW
07954E4B-7A09-498C-A1F5-01E2A6541F46,Maurice,Murillo,20/11/1985 0:00,2642,Jagumba,NSW
B3DCD108-1D35-4430-8796-0825DE6F17BA,Aubree,Sexton,20/09/1958 0:00,852,Gurindji,NT
13C7A53B-03A7-413E-8F1E-3D3B8767F024,Alex,Horne,4/09/1961 0:00,3616,Mooroopna North West,VIC
E8EC2099-B836-4A94-BBD9-E295AE15708B,Damian,Trevino,15/02/1980 0:00,6369,Wadderin,WA
439EAAEC-FE41-4362-B481-F94DE33A8C79,Dakota,Romero,3/09/1976 0:00,3477,Traynors Lagoon,VIC
3F5E33E5-D799-478F-B950-CD98CEAC2ABF,Cheyanne,Cruz,10/07/1977 0:00,870,Arumbera,NT
540B4030-EF4F-48C9-9609-F3D2ABB0E046,Sebastian,Pruitt,28/10/1968 0:00,4352,North Maclagan,QLD
83BDFA32-431D-47B2-A1EE-737D57F775B0,Aaron,Galvan,27/11/1953 0:00,3350,Invermay Park,VIC
EBF4B30C-8B3A-4BF1-99A1-A122C87995C9,Samir,Dalton,29/11/1949 0:00,7016,Risdon Vale,TAS
493089E9-7A6D-4E0D-8687-A3E16FAB43E6,Abel,Jensen,3/06/2002 0:00,2474,Horseshoe Creek,NSW
BDFD34B1-7DB9-4EE4-8136-A748111E17EC,Viviana,Crawford,18/12/1966 0:00,6163,North Coogee,WA
00A9D0F3-A5F1-47EE-9462-A82638E0D7B9,Marshall,Evans,8/03/1968 0:00,4702,Alton Downs,QLD
4B7510B5-81AA-4FC2-A9B0-5652A01D217A,Katelyn,Dudley,27/03/1985 0:00,2340,Woolomin,NSW
986453F3-5E85-4988-B861-048593912185,Sidney,Dunlap,21/08/1956 0:00,870,Flynn,NT
07F53267-42C3-49F0-AF0A-0B014EFF40AC,Yurem,Wiggins,21/09/2001 0:00,4872,Danbulla,QLD
A6F2D497-43DE-4EC8-B70B-B4FEB7036509,Cynthia,Rowland,29/12/1967 0:00,2576,Glenquarry,NSW
53646B8D-A367-410D-A646-3290B626B883,Mareli,Norton,27/01/1955 0:00,2852,Stubbo,NSW
FD1AC106-18AD-4194-B0FD-91BC060CC261,Hillary,Nielsen,22/09/1963 0:00,2347,Longarm,NSW
B2889BAF-859C-48B0-8BA3-8A98ED7B2506,Bradley,Page,2/09/1978 0:00,3953,Trida,VIC
0A33D0FB-A84C-4C41-8E62-58CBF2DA3C42,Pranav,Stanton,23/10/2001 0:00,6426,Mount Jackson,WA
1A182B08-413A-45DE-B73E-97A208BB2193,Ansley,Spears,23/02/1979 0:00,2380,Rangari,NSW
16322792-DA0F-4DB9-999A-9F5BA8456126,Layton,Casey,24/11/1946 0:00,3934,Mount Martha,VIC
6D5A78BB-C01E-4128-B710-1F46BDADA59E,Amiya,Lucas,17/10/1993 0:00,2756,Cornwallis,NSW
73CD75B8-A853-40CC-9A7E-9988A8536836,Justice,Santana,10/04/1942 0:00,4305,Basin Pocket,QLD
47641994-293D-43B2-9C9D-C13B786B64BE,Tyrese,Proctor,7/07/1970 0:00,2642,Brocklesby,NSW
7B17765E-0FBF-41D3-8391-168FB8AC75A4,Nikhil,Hoffman,18/08/1965 0:00,6530,Meru,WA
3328035F-3621-41F3-A140-A0C48D5B88EA,Cortez,Patel,18/07/1947 0:00,7016,Risdon Vale,TAS
02016D56-1183-44C9-B693-95958FEF3274,Edwin,Booker,28/11/1954 0:00,7307,Shearwater,TAS
9A7983BE-1E5C-4A42-AC32-C73F9509522C,Summer,Mckinney,2/12/1988 0:00,6258,Linfarne,WA
C66E4BB5-D2A4-43D4-861B-08D44ADBB98B,Ernest,Conway,19/02/1981 0:00,3079,Ivanhoe North,VIC
A7C58F74-B185-44B4-9A26-72CDEFFF0FC1,Kelton,Berry,16/03/1993 0:00,3305,Bolwarra,VIC
F3C8EDDF-FF3C-405E-B243-89654E945DBA,Timothy,Knox,22/07/1946 0:00,2340,Barry,NSW
767CBE88-6499-4843-A837-E5FD30AC3B0B,Jamie,Norton,1/03/1953 0:00,2652,Galore,NSW
41719400-C5E4-4D35-8783-2CC2D0338D1C,Keyla,Schmidt,14/08/1986 0:00,2725,Stockinbingal,NSW
70E0803B-E23B-474F-A0C2-3519171C8D90,Simeon,Jones,9/02/1998 0:00,4892,Palmer,QLD
B795EF22-6A32-4893-A4AB-5B598F578147,Jenna,Rosario,24/08/1972 0:00,2750,Penrith South,NSW
DDFE33E9-4574-4C88-8BFB-9EB53284C5D9,Savanna,Richmond,12/12/1956 0:00,2342,Piallaway,NSW
A1FC0C37-F702-40AE-82E0-EA4473597930,Lydia,Howard,30/01/1951 0:00,4500,Brendale,QLD
CDDA1A77-4DC5-44DE-A536-280390EC23C7,Juliana,Mason,8/01/1951 0:00,2540,Berrara,NSW
8B715150-4991-46DC-B0E0-9990E4FC10FD,Joy,Macias,11/07/1974 0:00,5357,Mcbean Pound,SA
9F3F6D5D-B2CC-4E87-A66F-1E50F847D009,Kiley,Shelton,23/12/1953 0:00,6603,Konnongorring,WA
57B4B4AA-E93C-4C99-B336-D6094FC81A6F,Aria,Leach,21/06/2003 0:00,5632,Mitchell,SA
EA541103-90A6-435F-A257-1D1972ADACEA,Reynaldo,French,10/07/1942 0:00,4807,Jarvisfield,QLD
8A481050-3565-4527-BCC9-B5F5393435D9,Everett,Watts,29/01/1947 0:00,1146,Sydney,NSW
BCF8C449-F986-4968-9A58-17CF6BC33A6D,Lauren,Lynch,1/12/1964 0:00,3249,Barongarook West,VIC
6EF3A969-6D16-40CD-8F67-8EFAD02D0FB1,Jaylyn,Meza,23/08/1955 0:00,3533,Tyenna,VIC
A5C8E471-BEEB-41BE-B317-E76517387F03,Abril,May,18/05/1997 0:00,5495,Port Flinders,SA
8D6708D3-3487-48A1-AE80-6339B8F7AB3B,Bella,Wheeler,9/07/1984 0:00,2320,Rosebrook,NSW
0F6A811A-A7F4-43DB-8BC4-48087DBC28E0,Elizabeth,Chandler,2/09/1979 0:00,4879,Clifton Beach,QLD
2699535E-A479-4BF6-B78D-27432EA60F1D,Jamir,Griffith,9/04/1948 0:00,2648,Wentworth,NSW
225AB6F3-0A3A-4E63-A3DE-51F08C448F3D,Macey,Evans,27/01/1957 0:00,4121,Holland Park West,QLD
889586AA-C846-4E3A-A9D3-C078AE371291,Arturo,Webb,12/09/1999 0:00,840,Dundee Downs,NT
2E28579A-1D3F-4083-8D7E-C8C25073500C,Ronald,Wheeler,17/11/2003 0:00,4800,Laguna Quays,QLD
F5353EBD-4097-4E77-BC97-8452B934654C,Priscilla,Cain,29/04/1984 0:00,3461,Porcupine Ridge,VIC
55A617A7-3BC6-4C6A-8D51-C93B5D047CAA,Harper,Costa,24/07/1965 0:00,5040,Novar Gardens,SA
E7086D73-0192-4616-8ACE-749CC98B1076,Mya,Deleon,14/12/1958 0:00,2500,North Wollongong,NSW
8E576554-EF1B-4CB5-8EC2-E9D1A7607914,Roger,Villegas,12/07/1962 0:00,850,Lansdowne,NT
A5C4D817-E91C-4660-A2A6-B5E1D3CEF2BC,Oliver,Anthony,14/05/1950 0:00,4871,Bellenden Ker,QLD
7AE540DD-DF4A-49FB-9878-E151BE14A88C,Christopher,Davis,7/10/1989 0:00,6157,Palmyra DC,WA
56AE35D2-27AD-4059-A7C7-E116FEE11C91,Russell,Stevens,16/03/1998 0:00,4620,North Aramara,QLD
42184143-DEF5-4E09-95D5-137541137A22,Dayami,Mathis,14/01/1957 0:00,6014,Floreat,WA
798DA224-8A15-4B51-9EC8-720A3B4479DD,Giovanni,Cruz,7/11/1971 0:00,3782,Clematis,VIC
59CB380C-0560-4AF3-925F-CE83A01F819C,Diya,Miles,31/03/1953 0:00,2161,Guildford,NSW
9528D411-914A-49C9-A5DB-6428D2BC73E0,Amira,Morgan,5/01/2000 0:00,4701,Rockyview,QLD
00AD82DD-DC3A-4F38-8817-CBB199EFD9C5,Keon,Gardner,17/08/1958 0:00,4521,Ocean View,QLD
0E5B4E12-1987-400B-88BA-CB8D3E4C2E7C,Leon,Ellison,8/05/1986 0:00,4801,Hayman Island,QLD
5B22CB7D-1231-4DDB-9220-BB44259129C0,Brycen,Simpson,30/09/1943 0:00,2370,Pinkett,NSW
13D3E230-C2EA-4A18-852E-2ECB6597CC3C,Lucille,Gomez,23/08/1991 0:00,2372,Forest Land,NSW
1CA6D6A7-1554-4959-A225-21D4FA48EA84,Coleman,Guzman,9/05/1985 0:00,3130,Blackburn,VIC
CF33B504-1308-4662-B084-FC4A93E4BA21,Ingrid,Delgado,5/06/1974 0:00,2615,Macgregor,ACT
7392ACBE-791B-4306-8361-344AF91810D7,Willow,Velasquez,24/03/1946 0:00,2360,Graman,NSW
4D3BF81D-398E-4782-946F-F3C8260AF1E2,Isabela,Boyd,16/03/1999 0:00,7252,Pipers River,TAS
E0E21DC2-F14A-4272-A2FD-24E5357CA591,Holden,Daniels,7/09/1966 0:00,4875,Yam Island,QLD
1BD07A35-FABC-4F57-89CA-FC2C8E43DD2E,Chase,Chapman,2/07/1997 0:00,3312,Poolaijelo,VIC
96D117B2-EC19-4A7A-98C2-3469044EBC55,Cash,Guerra,13/11/1970 0:00,5062,Springfield,SA
1B6BF32C-4CE7-49B6-A43A-D0C5FD0B3F13,Aliana,Trujillo,14/11/1993 0:00,6056,Koongamia,WA
B28E9D33-A743-46AD-98BD-F35212AB89A6,Adriana,Burns,21/05/1972 0:00,2576,Kangaloon,NSW
130938B5-680B-4738-B389-55A220090E01,Piper,Long,16/11/1985 0:00,7268,North Lilydale,TAS
25892FD5-166D-4FBB-907A-F01BC1BB2490,Valerie,Lambert,27/02/1953 0:00,6256,Sunnyside,WA
B726811D-D1A5-4B8E-8CA0-865C18C60666,Emmett,Stokes,4/08/1982 0:00,5262,Kybybolite,SA
B74511C1-B949-4EB4-8EAC-0455E5CD6C83,Sarahi,Valdez,25/07/1952 0:00,2790,Ganbenang,NSW
8F8EF3E3-F2CC-489B-9276-179492A5E893,Javier,Oconnor,1/07/2000 0:00,5333,Bookpurnong,SA
DEC73097-9195-4105-85F4-F09570AA074A,Savion,Hudson,12/03/1977 0:00,6532,Eradu South,WA
8862DC4F-EA03-4CE2-B64D-EC35A7E6D27A,Raquel,Pugh,5/04/1977 0:00,2476,The Glen,NSW
C17E08DC-0BA6-48CE-A12F-E93880252AA0,Cali,Velasquez,7/04/1984 0:00,3096,Wattle Glen,VIC
888DF044-061F-4A3D-8336-89A39C33A919,Amirah,Hawkins,14/06/1980 0:00,2176,Bossley Park,NSW
44716FB1-3A97-4A9E-AEC0-8F0E7F56A972,Jaylin,Franco,10/10/1946 0:00,3977,Cannons Creek,VIC
D1EDDE06-D213-4EC7-BD9A-44FD26AB0505,Logan,Robertson,5/10/1956 0:00,3551,Myola,VIC
BE6521B4-F76D-44B4-9B39-ECA0117B624B,Carla,Wilcox,2/05/1998 0:00,5254,Pallamana,SA
F4EFF124-1999-4AC9-B985-F63AC52F64BB,Jake,Lambert,9/08/1980 0:00,2484,Cudgera Creek,NSW
624D3E62-864B-47BA-B032-AE14A464B98B,Janessa,Roberson,15/01/1998 0:00,3352,Lal Lal,VIC
2450E081-791D-407F-B726-634BBC0C49BC,Jaylen,Allison,4/08/1962 0:00,2484,Eungella,NSW
F5F55E29-82F0-478F-9F39-8BC4ED5B9917,Aryanna,Mccormick,30/06/1998 0:00,4702,The Caves,QLD
F9B48770-12DD-428D-9E20-A834DE6A6FB7,Marley,Lloyd,29/04/1979 0:00,3950,Strzelecki,VIC
C6561DC6-3756-4864-A8B1-9F88156F9802,Parker,Golden,27/10/1975 0:00,2680,Kooba,NSW
515A05CC-6ECD-4757-9E6D-A3455E13DF52,Krish,Roberts,14/09/1954 0:00,5690,Nadia,SA
DAF41CEE-4726-4A30-8F40-F2F21D3D4DEA,Trevor,Jones,29/08/1952 0:00,2484,Rowlands Creek,NSW
8E6D9BD5-B265-40F9-9EF8-2A8E33ADC717,Kailyn,Nguyen,19/08/1991 0:00,4077,Inala Heights,QLD
B678F6AD-A93E-4D17-A587-14C884A14547,Raiden,Leach,12/11/1955 0:00,4007,Ascot,QLD
C7ACE9EA-41F8-431D-B919-63E120EE1797,Bailey,Horton,20/09/1982 0:00,5134,Montacute,SA
F3D33B6E-A393-4773-A9AA-241191919CB3,Julio,Church,30/01/1959 0:00,2582,Berremangra,NSW
D44BB930-A5B7-4096-94CA-D14EC4222F8B,Courtney,Newton,2/03/1953 0:00,5223,Gosse,SA
60FC8990-35B7-48AC-A8BB-C0A6BC6F6B6B,Sabrina,Thomas,14/01/1960 0:00,3352,Miners Rest,VIC
706FCA00-8BFC-419A-A514-DD814B7B4986,Andy,Barnett,5/01/1943 0:00,6556,Chidlow,WA
FEAC3358-92B6-4D82-8A1B-CB9CECD1F8E0,Amani,Sharp,27/06/1957 0:00,5575,Hardwicke Bay,SA
66C3CDB3-9E1E-4378-BDDB-E91027A91DFE,Emmett,Palmer,1/01/1973 0:00,3127,Mont Albert,VIC
3C517A20-1FF0-4EC9-ABB5-61EBA52DE57A,Maximilian,Castaneda,15/11/1993 0:00,2281,Little Pelican,NSW
9D93B58D-6E45-4201-9E4F-64ACC98DEEAC,Jamir,Barron,21/12/1960 0:00,2558,Kearns,NSW
42D19B7F-A5E5-4170-8F7E-C8F24D3E83AA,Alaina,Walter,22/08/1991 0:00,4888,Tumoulin,QLD
18357A6B-0DDD-4200-90A3-262994E4DE9C,Damari,Drake,14/05/1946 0:00,2806,Eugowra,NSW
6421B10F-6F6D-4A66-A47E-DAA9D110E1C1,Victoria,Sims,11/02/1997 0:00,5440,Yunta,SA
7C3D17D0-31BE-4C3C-BE0D-729E9DC7F0EB,Eli,Fritz,6/11/1948 0:00,6215,Lake Clifton,WA
D44B4974-BEEF-4511-9936-288C3E7882EE,Damien,Abbott,24/08/1957 0:00,872,Tara,NT
1267575D-E181-47A5-8376-5D812A462A07,Jordon,Riley,2/02/1987 0:00,2656,Fargunyah,NSW
6058F76B-76BF-4E15-8C95-85B587A25EF6,Edwin,Woods,6/08/1991 0:00,2469,Bonalbo,NSW
18507A6F-2DC0-4F73-A812-A43985C2C81B,Tamia,Sanford,15/04/1994 0:00,4650,Gundiah,QLD
849E7EC8-857B-4351-9813-3E5E3937E7A4,Nehemiah,Estrada,23/03/1946 0:00,6430,Mullingar,WA
2B4C7F40-174B-402E-BDAF-DC1566205658,Charlee,Farmer,3/07/1956 0:00,2622,Gundillion,NSW
151BEE4E-EA32-4EDD-B376-1467641BC0E6,Lily,Calhoun,6/06/1981 0:00,3342,Bunding,VIC
61F303EF-EAC0-429C-A563-BA481F3DE34F,Aedan,Jackson,22/02/1975 0:00,4010,Albion,QLD
5DF75F46-D2AB-4C16-BFBC-B6C1B032D43D,Jaylin,Huang,24/01/1971 0:00,4670,Watalgan,QLD
E5D1CCF2-A6FA-4A91-B50B-5AD471AD8FB5,Andrew,Kerr,13/05/1984 0:00,2462,Wooli,NSW
3D2EF3FF-1320-4C9E-A24C-A2D29E7F94CB,Dayton,Horton,5/12/1981 0:00,4404,Irvingdale,QLD
E5A852C4-37A3-44C4-A8B2-A9FB2C3169FA,Demarcus,Crawford,24/10/1997 0:00,6315,Collanilling,WA
C4C02961-2819-46F7-8476-A4FA889B5810,Bailey,Holder,6/04/1991 0:00,3065,Fitzroy,VIC
7F0299A9-D466-4ADF-8871-9CE7941D3BC1,Teagan,Boyd,10/08/1985 0:00,2850,Queens Pinch,NSW
A70BC029-FD70-4DAB-B001-312C45A2CD82,Leah,Montes,31/01/1952 0:00,2650,Hillgrove,NSW
5110E70B-2F58-40A4-A302-7A006F5F54F6,Julian,Reese,9/07/1969 0:00,6017,Osborne Park,WA
2E7606ED-3015-477A-AD79-5BF71BF6C003,Morgan,Haley,4/09/2000 0:00,3277,Naringal East,VIC
83CC8BA3-6496-4E4F-9F9D-3A5BF5CFBCA3,Silas,Zimmerman,13/06/1954 0:00,1193,Sydney,NSW
B626E282-3C9E-48FD-B33F-2C6788C5D36A,Kierra,Farmer,23/12/1982 0:00,2326,Loxford,NSW
3DA0E34C-7864-4747-A827-BDF0080041CC,Christina,Liu,30/06/1975 0:00,5254,Pallamana,SA
479CFE5E-4E3C-43A3-83A1-9AFED2CEB8D2,Erin,Lam,7/05/1970 0:00,2474,Afterlee,NSW
E392B2D5-2134-46DD-BE34-FEBBC0500184,Jadyn,Baldwin,11/09/1951 0:00,2333,Wybong,NSW
90F8FD77-B3FC-4C8C-9535-F44FCD2EDE44,Bruce,Parsons,19/01/2001 0:00,2469,Mororo,NSW
29851DD0-A728-4063-98B1-2BCB13DF125F,Jennifer,Vang,10/01/2004 0:00,6567,Julimar,WA
5F854BEF-E8C3-4AF7-9D1E-D125E1357B7E,Jared,Sosa,4/09/1971 0:00,4877,Mowbray,QLD
6A91D82F-04EB-487F-B600-B3D145476F7C,Nasir,Wheeler,15/05/1973 0:00,4380,Glenlyon,QLD
6952AED7-E3E6-4FFD-8E4F-4D63626C22FA,Monique,Gallegos,11/11/2003 0:00,2650,Lloyd,NSW
8E43D0E2-BF7A-4A51-9845-635C69B1D83C,Sonia,Gates,19/03/1966 0:00,5250,Littlehampton,SA
280D40D3-F267-4D22-9FDC-045C060257C7,Gracie,Dominguez,3/10/1957 0:00,7260,Tonganah,TAS
CBD0A4C8-8DEB-4F52-AB7D-F01BF873501B,Kendall,Spence,3/02/1970 0:00,4805,Guthalungra,QLD
AF4A009E-39FA-4AD9-A555-6098EFACCF62,Augustus,Jackson,10/10/1950 0:00,4380,Mingoola,QLD
C0D64FB6-D803-4034-83AA-74197BED655E,Warren,Pham,5/11/1970 0:00,3004,Melbourne,VIC
84AEAF22-1BF2-403C-96D5-F442A5D0ABFB,Adalynn,Meyer,6/04/1969 0:00,7315,West Ulverstone,TAS
AD3E375F-8866-4725-AE84-2A8369F7D2DB,Cynthia,Day,27/09/1982 0:00,4660,Promisedland,QLD
279C2D80-65DE-4F79-8B41-F94F273D2F3F,Riya,Cross,18/12/1945 0:00,6318,Broomehill East,WA
B6C09972-2E13-46C8-9C63-E8914DBF3A44,Davis,Williamson,2/10/1969 0:00,2878,Conoble,NSW
EE2725F0-9ECE-4B49-A7B6-E8B2700D6DC5,Alex,Castro,6/04/2003 0:00,2447,Gumma,NSW
DF38E7AA-9A69-4C06-BF64-F6A2A45BB7B2,Tanner,Pope,27/06/1980 0:00,7030,Jericho,TAS
970FC85E-FB20-45E0-AB65-AC60E53F35B5,Bria,Levine,20/05/1955 0:00,2550,New Buildings,NSW
6A2629B6-732F-4C6A-9EED-2E8E519AC109,Declan,Porter,22/04/1973 0:00,3728,Tungamah,VIC
18DA5C67-3D22-4428-8BC1-ECDC3E67B5F3,Kason,Kent,2/05/1952 0:00,1116,Sydney,NSW
C7EE7833-7683-4AED-BD98-858AEFC751A6,Laci,Phelps,4/06/1957 0:00,2484,Uki,NSW
D67B38FD-D38A-4821-9607-255254D004F2,Jaylene,Washington,25/11/2003 0:00,4878,Smithfield,QLD
15EEF393-F2F1-45BB-8761-207330F16A5B,Kylee,Conner,17/05/1986 0:00,5254,Rockleigh,SA
0740945C-D8D5-40A8-ACD8-882A91BA1F89,Shirley,Mcgrath,5/03/1984 0:00,7277,Legana,TAS
68B69182-ACB0-4BEE-815C-18921EB3996C,Mara,Graham,3/09/2003 0:00,2074,North Turramurra,NSW
5A7BF211-FEFE-4440-A3CB-159D96A085CA,Michaela,Rice,4/07/1973 0:00,4472,Blackall,QLD
A5195168-204C-4474-8AAF-EBF7B81522B2,Jayden,Barr,9/12/1942 0:00,4714,Hamilton Creek,QLD
AFAC37F8-EDAA-435B-A5B3-790FE6C12079,Deangelo,Beard,2/10/1992 0:00,4714,The Mine,QLD
FD871978-B9BE-42FF-9CD0-5CE205DBF2B6,Alisha,Bass,25/08/1956 0:00,2865,Bocobra,NSW
CF100E1F-96AC-4C22-B6D9-ED62105BD9EB,Alissa,Hernandez,9/08/1955 0:00,6710,Onslow,WA
92713D16-6BEE-45C9-B7F0-749201DD662E,Roberto,Zuniga,14/08/1947 0:00,7005,University Of Tasmania,TAS
7DC5BEF6-32F5-4E6F-9BCC-D6278E8B995F,Cristofer,Obrien,21/06/2002 0:00,2428,Sandbar,NSW
109C43FE-B34A-414F-A1BC-43297CEF89C7,Jillian,Cross,4/01/1973 0:00,3401,Toolondo,VIC
173F96B1-EE17-468C-8C89-B3038A2400BB,Sofia,Schmitt,22/04/1979 0:00,7005,Sandy Bay,TAS
E2207316-67B1-4788-A5E2-2387DA8DA39D,Malia,Vasquez,2/09/2002 0:00,5891,Adelaide Mail Centre,SA
C3214CAC-83CE-485C-BDE0-FB21DA3E535D,Devyn,Ritter,12/10/1998 0:00,4216,Biggera Waters,QLD
2F8A3149-E48B-4F45-9527-7AF40631C15D,Kael,Ward,29/07/2002 0:00,2360,Paradise,NSW
A08F76D2-8638-4DFA-823E-FFCC617DCBA4,Jesus,Pruitt,12/06/1959 0:00,5238,Wongulla,SA
CB4CFA27-6734-472F-93A9-D5632F0F1FC9,Keith,Baxter,16/12/1950 0:00,3675,Greta,VIC
E7234034-4BAF-49C4-8267-88C9A816D52F,Kayleigh,Branch,28/06/1983 0:00,2795,Gilmandyke,NSW
144FB165-DA5C-4AC6-8508-969BFA14331A,Bryant,Welch,4/11/1959 0:00,4703,Weerriba,QLD
52C5FE5C-3AFA-4729-84BA-4D2A1B53827B,Layne,Noble,9/12/1943 0:00,6707,Cape Range National Park,WA
4CAFF3BE-90D5-41B3-830D-640C2BF96F4C,Marlee,Rocha,27/12/1951 0:00,2430,Kiwarrak,NSW
77ECC39F-0744-41D9-9389-CF98D858EC04,Carter,Melton,22/04/2003 0:00,2601,Acton,ACT
4AD4E921-8DF3-45C2-B874-CBE46E7269A3,Estrella,Abbott,24/10/1993 0:00,4878,Caravonica,QLD
D7012382-9051-4E2F-8DA0-B21A4836910D,Jerome,Turner,11/08/1977 0:00,3029,Tarneit,VIC
8F2A02F6-C4DD-41B5-B59B-1849935B5ED2,Jeremiah,Ellison,28/04/1987 0:00,3384,Frenchmans,VIC
19D3865D-E134-4CAB-9FE2-8EEAD777EE41,Aaden,Kerr,11/05/1998 0:00,2422,Craven,NSW
3C09C244-8690-485C-BD13-19877592CE99,Ella,Robertson,21/09/1954 0:00,4213,Neranwood,QLD
86492AF2-6B27-4D7A-907F-C6B9C985FB50,Marlee,Donaldson,28/02/1998 0:00,3909,Nyerimilang,VIC
5C7F917C-FCC0-4550-913A-2159B071E3F5,Alayna,Payne,2/10/1982 0:00,5015,Port Adelaide,SA
4515E9A9-6C85-4715-A357-E830B41F37AC,Isaac,Sutton,20/06/1944 0:00,6375,Adamsvale,WA
960707F4-D4E3-455D-B189-2594EFD6FF3D,Brylee,Kent,2/09/2000 0:00,4307,Silverdale,QLD
88CDC997-B85A-4E35-9197-E8B4E408ADA8,Julien,Sheppard,31/12/1978 0:00,5333,Loxton North,SA
FB411A1E-C9B6-4758-99E4-1F69DF31E35A,Zackery,Newman,20/10/1976 0:00,5353,Langs Landing,SA
598068F3-97E5-4E48-800B-AF5BC0D88995,Triston,Beck,29/07/1997 0:00,4122,Upper Mount Gravatt,QLD
03374E3E-A706-4207-9C5D-AEF6A92FFA6F,Blaine,Ponce,11/10/1992 0:00,2799,Vittoria,NSW
1DE5C02C-5577-4D8C-AB3B-7A683E4748B1,Alivia,Griffith,28/01/1963 0:00,2551,Timbillica,NSW
CC5CD62B-46C0-440A-8B0F-84766B7C07E9,Ayaan,Gillespie,27/03/1979 0:00,6304,East Beverley,WA
BCF06E01-FCAB-4F5E-93E2-8E7EF1442279,Myla,Strong,27/04/1988 0:00,4874,Napranum,QLD
58541BF6-E9FC-48CC-B665-79314D0FCACD,Hadley,Potter,26/04/2003 0:00,5031,Thebarton,SA
A64D3A48-E2D4-48A0-9140-9749C75CF6E5,Milo,Ford,18/07/1992 0:00,2550,Mogilla,NSW
94E0E27A-4A59-47C9-991A-B59D260CDBF6,Sydney,Novak,26/02/1952 0:00,5160,Lonsdale DC,SA
9FDD31FB-33CA-4433-B8A2-222AD9B6E496,Anabelle,Gardner,25/03/1951 0:00,2371,Yellow Dam,NSW
2E4C3602-DD74-4F27-92DB-3F1DB68D9AE6,Jesse,Frederick,16/11/2001 0:00,6820,Perth,WA
D0BEF15A-D5F0-4C97-AAF1-812CF363338A,Milo,Landry,21/11/1991 0:00,6476,Gabbin,WA
